期号,开奖日期,红球,蓝球,总销售额（元）,1注数,1中奖金额（元）,2注数,2中奖金额（元）,3注数,3中奖金额（元),奖池（元),detail
2020020,2020-04-05(日),010609131522,14,310764432,4,9871526,91,267666,762,3000,685979970,http://www.cwl.gov.cn//c/2020-04-05/466419.shtml
2020019,2020-04-02(四),151927283033,03,293920314,7,7437091,60,355409,742,3000,652393178,http://www.cwl.gov.cn//c/2020-04-02/466306.shtml
2020018,2020-03-31(二),050708111722,13,287194532,8,6340865,188,71322,1495,3000,640479172,http://www.cwl.gov.cn//c/2020-03-31/466196.shtml
2020017,2020-03-29(日),020407152027,04,295712918,15,5992154,127,146479,1420,3000,650980126,http://www.cwl.gov.cn//c/2020-03-29/465986.shtml
2020016,2020-03-26(四),050608172427,07,260860736,12,5979822,89,165138,1553,3000,685053744,http://www.cwl.gov.cn//c/2020-03-26/465973.shtml
2020015,2020-03-24(二),080922243033,01,255551054,1,10000000,60,337347,645,3000,712719613,http://www.cwl.gov.cn//c/2020-03-24/465862.shtml
2020014,2020-03-22(日),020708101216,07,261933168,5,6947355,66,184408,1406,3000,661997100,http://www.cwl.gov.cn//c/2020-03-22/465753.shtml
2020013,2020-03-19(四),020810202130,14,215545590,4,7500138,184,67938,1393,3000,660220960,http://www.cwl.gov.cn//c/2020-03-19/465640.shtml
2020012,2020-03-17(二),041314232631,09,198501652,3,8598462,112,120484,690,3000,652719440,http://www.cwl.gov.cn//c/2020-03-17/465530.shtml
2020011,2020-03-15(日),040507171829,01,176331724,8,6079680,67,161146,971,3000,638032121,http://www.cwl.gov.cn//c/2020-03-15/465320.shtml
2020010,2020-03-12(四),111422273132,09,142522854,2,8485717,42,207483,563,3000,654279153,http://www.cwl.gov.cn//c/2020-03-12/465307.shtml
2020009,2020-01-21(二),030608141926,12,405733380,16,6003258,253,79308,3295,3000,645107708,http://www.cwl.gov.cn//c/2020-01-21/462997.shtml
2020008,2020-01-19(日),010406101128,16,395048088,17,6202629,262,97541,1890,3000,680964320,http://www.cwl.gov.cn//c/2020-01-19/462887.shtml
2020007,2020-01-16(四),051217202531,10,358035962,38,5371408,269,65583,2413,3000,709741377,http://www.cwl.gov.cn//c/2020-01-16/462774.shtml
2020006,2020-01-14(二),030405101632,09,361697316,20,5735328,363,50642,2293,3000,860929224,http://www.cwl.gov.cn//c/2020-01-14/462664.shtml
2020005,2020-01-12(日),111617222632,04,400642476,8,7446888,224,109236,1925,3000,920486146,http://www.cwl.gov.cn//c/2020-01-12/462554.shtml
2020004,2020-01-09(四),021517273233,03,370826158,7,7900679,189,134290,2010,3000,906654598,http://www.cwl.gov.cn//c/2020-01-09/462441.shtml
2020003,2020-01-07(二),091726293032,03,368960938,16,6237758,134,184740,1708,3000,885816521,http://www.cwl.gov.cn//c/2020-01-07/462331.shtml
2020002,2020-01-05(日),040914151629,11,410784878,16,6188650,194,122541,2193,3000,911355134,http://www.cwl.gov.cn//c/2020-01-05/462221.shtml
2020001,2020-01-02(四),021523262930,02,388311860,4,10000000,113,275836,1002,3000,939054504,http://www.cwl.gov.cn//c/2020-01-02/462108.shtml
2019151,2019-12-31(二),020609182426,14,405999712,8,8200266,121,264484,1109,3000,885545850,http://www.cwl.gov.cn//c/2019-12-31/462097.shtml
